NGC5194-97.0-78.4  |0.27 |0.013| 495.4 | 1.6|  88.2971|  605.037
NGC5194-3.0+131.9  |0.53 |0.013| 307.9 | 2.5|  90.321 |  660.182
NGC5194-57.2+118.2 |0.53 |0.013| 475.7 | 2.4|  56.6786|  396.246
NGC5194-78.9+107.4 |0.65 |0.013| 203.7 | 1.2| 373.089 | 1901.35
NGC5194-82.0-102.7 |0.54 |0.013| 641.6 | 4.3|  47.0564|  299.628
NGC5194-59.0-121.4 |0.47 |0.013| 275.3 | 1.4|  26.3186|  202.818
NGC5194-60.0-121.3 |0.62 |0.013| 255.5 | 2.2|  20.7213|  176.227
NGC5194+77.5+108.4 |0.38 |0.013| 352.4 | 3.2| 116.142 | 1161.44
NGC5194+12.0-140.7 |0.55 |0.013| 106.6 | 1. | 117.757 |  697.768
NGC5194-66.6+122.9 |0.49 |0.013| 518.2 | 3.2| 318.851 | 1579.76
NGC5194+13.3-141.3 |0.12 |0.021|  26.36| 0.7|  54.6402|  262.951
NGC5194-129.7+28.3 |0.55 |0.013| 141.8 | 1.7| 110.698 |  782.52
NGC5194+56.8+126.5 |0.43 |0.013| 307.5 | 2.9|  90.1033|  586.791
NGC5194+30.8+139.0 |0.27 |0.013| 713.9 | 4.5|  56.5317|  428.317
NGC5194+65.0+127.7 |0.24 |0.013| 310.7 | 2.9|  35.8426|  285.507
NGC5194+104.1-105.5|0.39 |0.013| 892.  | 3.6| 123.962 |  900.171
NGC5194+92.3-118.5 |0.53 |0.013| 135.1 | 1.3| 103.975 |  678.619
NGC5194+98.1-113.8 |0.34 |0.013|2062.1 | 5.6|  88.0754|  706.684
NGC5194+146.4-6.7  |0.36 |0.013| 258.6 | 2.1|  62.4181|  358.411
NGC5194+71.2+135.9 |0.42 |0.013|1100.1 | 8.9|  45.5374|  380.242
NGC5194+83.4-133.1 |0.33 |0.013| 951.4 | 3.6| 182.907 | 1291.99
NGC5194+147.7-7.6  |0.3  |0.013| 159.3 | 1.2|  78.4809|  306.437
NGC5194+63.1-149.7 |0.3  |0.013| 163.2 | 1.4|  96.0405|  686.274
NGC5194+60.2+147.9 |0.53 |0.019| 354.8 | 4.7| 133.269 | 1204.95
NGC5194+109.9-121.4|0.3  |0.013| 516.6 | 2. | 131.312 |  968.162
NGC5194+112.2-126.6|0.38 |0.013| 166.3 | 1.2| 137.366 |  805.561
NGC5194+150.6+99.0 |0.51 |0.013| 218.1 | 1.7| 660.085 | 5104.79
NGC5194-159.5-116.4|0.48 |0.013| 283.6 | 1.5| 342.565 | 1266.71
NGC5194+150.3+152.1|0.27 |0.013| 193.8 | 1.6| 166.703 | 1296.68
NGC5194-135.4-181.4|0.44 |0.013| 429.7 | 1.7| 144.505 |  859.773
NGC5194+114.5+230.8|0.59 |0.013| 356.5 | 3.5| 160.173 | 2852.77
